,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
14173,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 18:39:00.757662
14174,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 18:55:38.810687
14175,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 19:11:41.518256
14176,-58.3792318853,-34.6274940765,CONSTITUCION II,148,21.0526315789,2017-09-18 19:28:53.093335
14177,-58.3792318853,-34.6274940765,CONSTITUCION II,148,15.7894736842,2017-09-18 19:47:45.285218
14178,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 20:07:45.085696
14179,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 20:29:59.957338
14180,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 20:51:46.424499
14181,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 21:13:50.145708
14182,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 21:34:36.814023
14183,-58.3792318853,-34.6274940765,CONSTITUCION II,148,0.0,2017-09-18 21:57:02.062573
14184,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 22:20:26.269271
14185,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 22:43:14.726933
14186,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 23:05:09.955116
14187,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 23:25:43.054814
14188,-58.3792318853,-34.6274940765,CONSTITUCION II,148,5.26315789474,2017-09-18 23:42:36.262321
14189,-58.3792318853,-34.6274940765,CONSTITUCION II,148,10.5263157895,2017-09-18 23:59:04.953589
14190,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,22.2222222222,2017-09-18 00:12:24.031035
14191,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,22.2222222222,2017-09-18 00:28:17.550805
14192,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 00:43:59.205273
14193,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 00:59:59.354992
14194,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 01:15:54.219349
14195,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 01:31:41.586183
14196,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 01:47:29.306740
14197,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 02:03:15.045305
14198,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 02:18:56.421359
14199,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 02:34:39.379037
14200,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 02:50:21.210440
14201,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 03:06:13.053771
14202,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 03:21:56.385177
14203,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 03:37:39.429330
14204,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 03:53:22.582158
14205,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 04:09:08.558377
14206,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 04:24:51.446722
14207,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 04:40:33.933322
14208,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 04:56:15.025998
14209,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 05:11:57.537956
14210,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 05:27:40.620057
14211,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 05:43:25.772364
14212,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 05:59:06.602627
14213,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 06:14:49.158297
14214,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 06:30:33.577671
14215,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 06:46:14.463000
14216,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 07:01:56.069903
14217,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 07:17:42.784128
14218,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 07:33:28.583454
14219,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 07:49:12.226697
14220,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 08:04:57.940844
14221,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 08:20:45.797286
14222,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 08:36:39.405662
14223,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 08:52:31.912118
14224,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 09:08:21.048620
14225,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 09:24:10.882792
14226,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 09:40:08.147639
14227,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 09:56:08.347993
14228,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 10:12:13.676826
14229,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 10:28:24.423554
14230,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 10:44:23.708359
14231,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 11:00:50.661318
14232,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 11:16:58.023751
14233,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 11:33:18.447281
14234,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 11:49:30.803040
14235,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 12:05:37.644427
14236,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 12:22:00.178769
14237,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 12:38:03.371829
14238,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 12:54:09.490666
14239,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 13:10:20.761822
14240,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 13:26:52.253218
14241,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 13:43:15.469493
14242,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 13:59:54.009952
14243,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 14:16:04.153236
14244,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 14:32:50.176748
14245,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 14:48:58.500792
14246,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 15:05:09.653266
14247,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 15:21:25.326810
14248,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 15:37:55.427705
14249,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 15:54:21.949000
14250,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 16:10:39.746123
14251,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 16:27:14.869071
14252,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 16:43:39.027932
14253,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 16:59:54.866826
14254,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 17:16:33.101035
14255,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 17:32:50.475380
14256,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 17:49:24.775103
14257,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 18:05:54.993257
14258,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 18:22:26.661247
14259,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 18:39:00.757662
14260,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,0.0,2017-09-18 18:55:38.810687
14261,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 19:11:41.518256
14262,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 19:28:53.093335
14263,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 19:47:45.285218
14264,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 20:07:45.085696
14265,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 20:29:59.957338
14266,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 20:51:46.424499
14267,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,5.55555555556,2017-09-18 21:13:50.145708
14268,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,11.1111111111,2017-09-18 21:34:36.814023
14269,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,16.6666666667,2017-09-18 21:57:02.062573
14270,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,33.3333333333,2017-09-18 22:20:26.269271
14271,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,33.3333333333,2017-09-18 22:43:14.726933
14272,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,33.3333333333,2017-09-18 23:05:09.955116
14273,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,38.8888888889,2017-09-18 23:25:43.054814
14274,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,44.4444444444,2017-09-18 23:42:36.262321
14275,-58.4125592981,-34.6417279105,PARQUE JOSE EVARISTO URIBURU,155,50.0,2017-09-18 23:59:04.953589
14276,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 00:12:24.031035
14277,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 00:28:17.550805
14278,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 00:43:59.205273
14279,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 00:59:59.354992
14280,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 01:15:54.219349
14281,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 01:31:41.586183
14282,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 01:47:29.306740
14283,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 02:03:15.045305
14284,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 02:18:56.421359
14285,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 02:34:39.379037
14286,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 02:50:21.210440
14287,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 03:06:13.053771
14288,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 03:21:56.385177
14289,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 03:37:39.429330
14290,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 03:53:22.582158
14291,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 04:09:08.558377
14292,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 04:24:51.446722
14293,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 04:40:33.933322
14294,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 04:56:15.025998
14295,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 05:11:57.537956
14296,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 05:27:40.620057
14297,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 05:43:25.772364
14298,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 05:59:06.602627
14299,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 06:14:49.158297
14300,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 06:30:33.577671
14301,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 06:46:14.463000
14302,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 07:01:56.069903
14303,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 07:17:42.784128
14304,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 07:33:28.583454
14305,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 07:49:12.226697
14306,-58.4066167992,-34.6093554863,ONCE II,163,0.0,2017-09-18 08:04:57.940844
14307,-58.4066167992,-34.6093554863,ONCE II,163,0.0,2017-09-18 08:20:45.797286
14308,-58.4066167992,-34.6093554863,ONCE II,163,0.0,2017-09-18 08:36:39.405662
14309,-58.4066167992,-34.6093554863,ONCE II,163,0.0,2017-09-18 08:52:31.912118
14310,-58.4066167992,-34.6093554863,ONCE II,163,0.0,2017-09-18 09:08:21.048620
14311,-58.4066167992,-34.6093554863,ONCE II,163,0.0,2017-09-18 09:24:10.882792
14312,-58.4066167992,-34.6093554863,ONCE II,163,0.0,2017-09-18 09:40:08.147639
14313,-58.4066167992,-34.6093554863,ONCE II,163,0.0,2017-09-18 09:56:08.347993
14314,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 10:12:13.676826
14315,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 10:28:24.423554
14316,-58.4066167992,-34.6093554863,ONCE II,163,7.69230769231,2017-09-18 10:44:23.708359
14317,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 11:00:50.661318
14318,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 11:16:58.023751
14319,-58.4066167992,-34.6093554863,ONCE II,163,0.0,2017-09-18 11:33:18.447281
14320,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 11:49:30.803040
14321,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 12:05:37.644427
14322,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 12:22:00.178769
14323,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 12:38:03.371829
14324,-58.4066167992,-34.6093554863,ONCE II,163,33.3333333333,2017-09-18 12:54:09.490666
14325,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 13:10:20.761822
14326,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 13:26:52.253218
14327,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 13:43:15.469493
14328,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 13:59:54.009952
14329,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 14:16:04.153236
14330,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 14:32:50.176748
14331,-58.4066167992,-34.6093554863,ONCE II,163,41.6666666667,2017-09-18 14:48:58.500792
14332,-58.4066167992,-34.6093554863,ONCE II,163,58.3333333333,2017-09-18 15:05:09.653266
14333,-58.4066167992,-34.6093554863,ONCE II,163,50.0,2017-09-18 15:21:25.326810
14334,-58.4066167992,-34.6093554863,ONCE II,163,33.3333333333,2017-09-18 15:37:55.427705
14335,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 15:54:21.949000
14336,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 16:10:39.746123
14337,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 16:27:14.869071
14338,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 16:43:39.027932
14339,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 16:59:54.866826
14340,-58.4066167992,-34.6093554863,ONCE II,163,25.0,2017-09-18 17:16:33.101035
14341,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 17:32:50.475380
14342,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 17:49:24.775103
14343,-58.4066167992,-34.6093554863,ONCE II,163,16.6666666667,2017-09-18 18:05:54.993257
14344,-58.4066167992,-34.6093554863,ONCE II,163,41.6666666667,2017-09-18 18:22:26.661247
14345,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 18:39:00.757662
14346,-58.4066167992,-34.6093554863,ONCE II,163,8.33333333333,2017-09-18 18:55:38.810687
14347,-58.4066167992,-34.6093554863,ONCE II,163,33.3333333333,2017-09-18 19:11:41.518256
14348,-58.4066167992,-34.6093554863,ONCE II,163,33.3333333333,2017-09-18 19:28:53.093335
14349,-58.4066167992,-34.6093554863,ONCE II,163,58.3333333333,2017-09-18 19:47:45.285218
14350,-58.4066167992,-34.6093554863,ONCE II,163,66.6666666667,2017-09-18 20:07:45.085696
14351,-58.4066167992,-34.6093554863,ONCE II,163,75.0,2017-09-18 20:29:59.957338
14352,-58.4066167992,-34.6093554863,ONCE II,163,75.0,2017-09-18 20:51:46.424499
14353,-58.4066167992,-34.6093554863,ONCE II,163,58.3333333333,2017-09-18 21:13:50.145708
14354,-58.4066167992,-34.6093554863,ONCE II,163,50.0,2017-09-18 21:34:36.814023
14355,-58.4066167992,-34.6093554863,ONCE II,163,50.0,2017-09-18 21:57:02.062573
14356,-58.4066167992,-34.6093554863,ONCE II,163,50.0,2017-09-18 22:20:26.269271
14357,-58.4066167992,-34.6093554863,ONCE II,163,50.0,2017-09-18 22:43:14.726933
14358,-58.4066167992,-34.6093554863,ONCE II,163,58.3333333333,2017-09-18 23:05:09.955116
14359,-58.4066167992,-34.6093554863,ONCE II,163,50.0,2017-09-18 23:25:43.054814
14360,-58.4066167992,-34.6093554863,ONCE II,163,41.6666666667,2017-09-18 23:42:36.262321
14361,-58.4066167992,-34.6093554863,ONCE II,163,41.6666666667,2017-09-18 23:59:04.953589
14362,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 00:12:24.031035
14363,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 00:28:17.550805
14364,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 00:43:59.205273
14365,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 00:59:59.354992
14366,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 01:15:54.219349
14367,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 01:31:41.586183
14368,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 01:47:29.306740
14369,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 02:03:15.045305
14370,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 02:18:56.421359
14371,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 02:34:39.379037
14372,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 02:50:21.210440
14373,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 03:06:13.053771
14374,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 03:21:56.385177
14375,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 03:37:39.429330
14376,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,5.0,2017-09-18 03:53:22.582158
14377,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 04:09:08.558377
14378,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 04:24:51.446722
14379,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 04:40:33.933322
14380,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 04:56:15.025998
14381,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 05:11:57.537956
14382,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 05:27:40.620057
14383,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 05:43:25.772364
14384,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 05:59:06.602627
14385,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 06:14:49.158297
14386,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 06:30:33.577671
14387,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 06:46:14.463000
14388,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 07:01:56.069903
14389,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,16.6666666667,2017-09-18 07:17:42.784128
14390,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,5.55555555556,2017-09-18 07:33:28.583454
14391,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,5.55555555556,2017-09-18 07:49:12.226697
14392,-58.4279521832,-34.6283092127,SENILLOSA Y ZUVIRIA,157,5.55555555556,2017-09-18 08:04:57.940844
