,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
4506,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,35.7142857143,2017-09-14 11:47:14.186
4507,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,21.4285714286,2017-09-14 12:03:04.346
4508,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,21.4285714286,2017-09-14 12:18:56.729
4509,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,21.4285714286,2017-09-14 12:34:43.337
4510,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,28.5714285714,2017-09-14 12:50:26.077
4511,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,42.8571428571,2017-09-14 13:06:07.900
4512,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,14.2857142857,2017-09-14 13:21:51.855
4513,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 13:37:38.101
4514,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 13:53:36.852
4515,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 14:09:26.203
4516,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,7.14285714286,2017-09-14 14:25:12.271
4517,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,14.2857142857,2017-09-14 14:41:04.725
4518,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,7.14285714286,2017-09-14 14:56:56.392
4519,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 15:12:46.527
4520,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 15:28:32.937
4521,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 15:44:18.742
4522,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 16:00:02.504
4523,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 16:15:53.161
4524,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 16:31:38.731
4525,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 16:47:41.028
4526,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 17:03:28.541
4527,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 17:19:26.811
4528,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 17:35:22.982
4529,-58.3877666654,-34.6349489594,HOSPITAL BRITANICO,138,0.0,2017-09-14 17:51:12.005
4530,-58.3742850966,-34.5919408627,RETIRO II,130,10.0,2017-09-14 10:12:33.769
4531,-58.3742850966,-34.5919408627,RETIRO II,130,10.0,2017-09-14 10:28:14.212
4532,-58.3742850966,-34.5919408627,RETIRO II,130,15.0,2017-09-14 10:43:55.002
4533,-58.3742850966,-34.5919408627,RETIRO II,130,15.0,2017-09-14 10:59:42.339
4534,-58.3742850966,-34.5919408627,RETIRO II,130,15.0,2017-09-14 11:15:33.268
4535,-58.3742850966,-34.5919408627,RETIRO II,130,10.0,2017-09-14 11:31:31.812
4536,-58.3742850966,-34.5919408627,RETIRO II,130,10.0,2017-09-14 11:47:14.186
4537,-58.3742850966,-34.5919408627,RETIRO II,130,10.0,2017-09-14 12:03:04.346
4538,-58.3742850966,-34.5919408627,RETIRO II,130,5.0,2017-09-14 12:18:56.729
4539,-58.3742850966,-34.5919408627,RETIRO II,130,5.0,2017-09-14 12:34:43.337
4540,-58.3742850966,-34.5919408627,RETIRO II,130,5.0,2017-09-14 12:50:26.077
4541,-58.3742850966,-34.5919408627,RETIRO II,130,5.0,2017-09-14 13:06:07.900
4542,-58.3742850966,-34.5919408627,RETIRO II,130,5.0,2017-09-14 13:21:51.855
4543,-58.3742850966,-34.5919408627,RETIRO II,130,5.0,2017-09-14 13:37:38.101
4544,-58.3742850966,-34.5919408627,RETIRO II,130,5.0,2017-09-14 13:53:36.852
4545,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 14:09:26.203
4546,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 14:25:12.271
4547,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 14:41:04.725
4548,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 14:56:56.392
4549,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 15:12:46.527
4550,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 15:28:32.937
4551,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 15:44:18.742
4552,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 16:00:02.504
4553,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 16:15:53.161
4554,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 16:31:38.731
4555,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 16:47:41.028
4556,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 17:03:28.541
4557,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 17:19:26.811
4558,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 17:35:22.982
4559,-58.3742850966,-34.5919408627,RETIRO II,130,0.0,2017-09-14 17:51:12.005
4560,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 10:12:33.769
4561,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 10:28:14.212
4562,-58.3742100283,-34.5918464928,RETIRO III,131,0.0,2017-09-14 10:43:55.002
4563,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 10:59:42.339
4564,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 11:15:33.268
4565,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 11:31:31.812
4566,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 11:47:14.186
4567,-58.3742100283,-34.5918464928,RETIRO III,131,20.0,2017-09-14 12:03:04.346
4568,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 12:18:56.729
4569,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 12:34:43.337
4570,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 12:50:26.077
4571,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 13:06:07.900
4572,-58.3742100283,-34.5918464928,RETIRO III,131,0.0,2017-09-14 13:21:51.855
4573,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 13:37:38.101
4574,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 13:53:36.852
4575,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 14:09:26.203
4576,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 14:25:12.271
4577,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 14:41:04.725
4578,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 14:56:56.392
4579,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 15:12:46.527
4580,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 15:28:32.937
4581,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 15:44:18.742
4582,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 16:00:02.504
4583,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 16:15:53.161
4584,-58.3742100283,-34.5918464928,RETIRO III,131,15.0,2017-09-14 16:31:38.731
4585,-58.3742100283,-34.5918464928,RETIRO III,131,15.0,2017-09-14 16:47:41.028
4586,-58.3742100283,-34.5918464928,RETIRO III,131,5.0,2017-09-14 17:03:28.541
4587,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 17:19:26.811
4588,-58.3742100283,-34.5918464928,RETIRO III,131,10.0,2017-09-14 17:35:22.982
4589,-58.3742100283,-34.5918464928,RETIRO III,131,0.0,2017-09-14 17:51:12.005
4590,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,10.0,2017-09-14 10:12:33.769
4591,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 10:28:14.212
4592,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 10:43:55.002
4593,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,10.0,2017-09-14 10:59:42.339
4594,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 11:15:33.268
4595,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 11:31:31.812
4596,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 11:47:14.186
4597,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 12:03:04.346
4598,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 12:18:56.729
4599,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 12:34:43.337
4600,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 12:50:26.077
4601,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 13:06:07.900
4602,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 13:21:51.855
4603,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 13:37:38.101
4604,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 13:53:36.852
4605,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 14:09:26.203
4606,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 14:25:12.271
4607,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 14:41:04.725
4608,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 14:56:56.392
4609,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 15:12:46.527
4610,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 15:28:32.937
4611,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 15:44:18.742
4612,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 16:00:02.504
4613,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 16:15:53.161
4614,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 16:31:38.731
4615,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 16:47:41.028
4616,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 17:03:28.541
4617,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,5.0,2017-09-14 17:19:26.811
4618,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 17:35:22.982
4619,-58.3959443595,-34.6304376872,HOSPITAL GARRAHAN,107,0.0,2017-09-14 17:51:12.005
4620,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 10:12:33.769
4621,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 10:28:14.212
4622,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 10:43:55.002
4623,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 10:59:42.339
4624,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 11:15:33.268
4625,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 11:31:31.812
4626,-58.4343825082,-34.5810399176,NICARAGUA,133,10.0,2017-09-14 11:47:14.186
4627,-58.4343825082,-34.5810399176,NICARAGUA,133,10.0,2017-09-14 12:03:04.346
4628,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 12:18:56.729
4629,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 12:34:43.337
4630,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 12:50:26.077
4631,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 13:06:07.900
4632,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 13:21:51.855
4633,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 13:37:38.101
4634,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 13:53:36.852
4635,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 14:09:26.203
4636,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 14:25:12.271
4637,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 14:41:04.725
4638,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 14:56:56.392
4639,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 15:12:46.527
4640,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 15:28:32.937
4641,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 15:44:18.742
4642,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 16:00:02.504
4643,-58.4343825082,-34.5810399176,NICARAGUA,133,0.0,2017-09-14 16:15:53.161
4644,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 16:31:38.731
4645,-58.4343825082,-34.5810399176,NICARAGUA,133,10.0,2017-09-14 16:47:41.028
4646,-58.4343825082,-34.5810399176,NICARAGUA,133,10.0,2017-09-14 17:03:28.541
4647,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 17:19:26.811
4648,-58.4343825082,-34.5810399176,NICARAGUA,133,5.0,2017-09-14 17:35:22.982
4649,-58.4343825082,-34.5810399176,NICARAGUA,133,15.0,2017-09-14 17:51:12.005
4650,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 10:12:33.769
4651,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 10:28:14.212
4652,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 10:43:55.002
4653,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,5.0,2017-09-14 10:59:42.339
4654,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,15.0,2017-09-14 11:15:33.268
4655,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,10.0,2017-09-14 11:31:31.812
4656,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,10.0,2017-09-14 11:47:14.186
4657,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,5.0,2017-09-14 12:03:04.346
4658,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 12:18:56.729
4659,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,5.0,2017-09-14 12:34:43.337
4660,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,10.0,2017-09-14 12:50:26.077
4661,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,5.0,2017-09-14 13:06:07.900
4662,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 13:21:51.855
4663,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 13:37:38.101
4664,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 13:53:36.852
4665,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 14:09:26.203
4666,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 14:25:12.271
4667,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,5.0,2017-09-14 14:41:04.725
4668,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 14:56:56.392
4669,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,5.0,2017-09-14 15:12:46.527
4670,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 15:28:32.937
4671,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 15:44:18.742
4672,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 16:00:02.504
4673,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 16:15:53.161
4674,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 16:31:38.731
4675,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,5.0,2017-09-14 16:47:41.028
4676,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,5.0,2017-09-14 17:03:28.541
4677,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,0.0,2017-09-14 17:19:26.811
4678,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,5.0,2017-09-14 17:35:22.982
4679,-58.4157587038,-34.6046352325,BILLINGHURST Y VALENTIN GOMEZ,143,10.0,2017-09-14 17:51:12.005
4680,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,0.0,2017-09-14 10:12:33.769
4681,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,0.0,2017-09-14 10:28:14.212
4682,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,0.0,2017-09-14 10:43:55.002
4683,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,0.0,2017-09-14 10:59:42.339
4684,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,5.0,2017-09-14 11:15:33.268
4685,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,10.0,2017-09-14 11:31:31.812
4686,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,10.0,2017-09-14 11:47:14.186
4687,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,10.0,2017-09-14 12:03:04.346
4688,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,10.0,2017-09-14 12:18:56.729
4689,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,20.0,2017-09-14 12:34:43.337
4690,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,10.0,2017-09-14 12:50:26.077
4691,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,5.0,2017-09-14 13:06:07.900
4692,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,5.0,2017-09-14 13:21:51.855
4693,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,5.0,2017-09-14 13:37:38.101
4694,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,5.0,2017-09-14 13:53:36.852
4695,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,5.0,2017-09-14 14:09:26.203
4696,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,10.0,2017-09-14 14:25:12.271
4697,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,10.0,2017-09-14 14:41:04.725
4698,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,15.0,2017-09-14 14:56:56.392
4699,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,15.0,2017-09-14 15:12:46.527
4700,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,25.0,2017-09-14 15:28:32.937
4701,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,20.0,2017-09-14 15:44:18.742
4702,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,15.0,2017-09-14 16:00:02.504
4703,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,20.0,2017-09-14 16:15:53.161
4704,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,20.0,2017-09-14 16:31:38.731
4705,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,5.0,2017-09-14 16:47:41.028
4706,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,5.0,2017-09-14 17:03:28.541
4707,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,0.0,2017-09-14 17:19:26.811
4708,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,0.0,2017-09-14 17:35:22.982
4709,-58.367470007,-34.6159263967,AZOPARDO Y CHILE,137,0.0,2017-09-14 17:51:12.005
4710,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 10:12:33.769
4711,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 10:28:14.212
4712,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 10:43:55.002
4713,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 10:59:42.339
4714,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 11:15:33.268
4715,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 11:31:31.812
4716,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 11:47:14.186
4717,-58.4282171673,-34.5834801072,ORO,125,5.0,2017-09-14 12:03:04.346
4718,-58.4282171673,-34.5834801072,ORO,125,5.0,2017-09-14 12:18:56.729
4719,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 12:34:43.337
4720,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 12:50:26.077
4721,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 13:06:07.900
4722,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 13:21:51.855
4723,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 13:37:38.101
4724,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 13:53:36.852
4725,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 14:09:26.203
4726,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 14:25:12.271
4727,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 14:41:04.725
4728,-58.4282171673,-34.5834801072,ORO,125,5.0,2017-09-14 14:56:56.392
4729,-58.4282171673,-34.5834801072,ORO,125,5.0,2017-09-14 15:12:46.527
4730,-58.4282171673,-34.5834801072,ORO,125,5.0,2017-09-14 15:28:32.937
4731,-58.4282171673,-34.5834801072,ORO,125,5.0,2017-09-14 15:44:18.742
4732,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 16:00:02.504
4733,-58.4282171673,-34.5834801072,ORO,125,5.0,2017-09-14 16:15:53.161
4734,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 16:31:38.731
4735,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 16:47:41.028
4736,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 17:03:28.541
4737,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 17:19:26.811
4738,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 17:35:22.982
4739,-58.4282171673,-34.5834801072,ORO,125,0.0,2017-09-14 17:51:12.005
4740,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,15.7894736842,2017-09-14 10:12:33.769
4741,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,10.5263157895,2017-09-14 10:28:14.212
4742,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,10.5263157895,2017-09-14 10:43:55.002
4743,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,15.7894736842,2017-09-14 10:59:42.339
4744,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,21.0526315789,2017-09-14 11:15:33.268
4745,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,15.7894736842,2017-09-14 11:31:31.812
4746,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 11:47:14.186
4747,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,10.5263157895,2017-09-14 12:03:04.346
4748,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,15.7894736842,2017-09-14 12:18:56.729
4749,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 12:34:43.337
4750,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 12:50:26.077
4751,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 13:06:07.900
4752,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 13:21:51.855
4753,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 13:37:38.101
4754,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 13:53:36.852
4755,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 14:09:26.203
4756,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,10.5263157895,2017-09-14 14:25:12.271
4757,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,10.5263157895,2017-09-14 14:41:04.725
4758,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 14:56:56.392
4759,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 15:12:46.527
4760,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,10.5263157895,2017-09-14 15:28:32.937
4761,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,10.5263157895,2017-09-14 15:44:18.742
4762,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,10.5263157895,2017-09-14 16:00:02.504
4763,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 16:15:53.161
4764,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 16:31:38.731
4765,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 16:47:41.028
4766,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,15.7894736842,2017-09-14 17:03:28.541
4767,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,10.5263157895,2017-09-14 17:19:26.811
4768,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 17:35:22.982
4769,-58.3742180079,-34.6199404396,HUMBERTO PRIMO,117,5.26315789474,2017-09-14 17:51:12.005
4770,-58.4025983842,-34.5921042409,HOSPITAL ALEMAN,116,,2017-09-14 10:12:33.769
4771,-58.4025983842,-34.5921042409,HOSPITAL ALEMAN,116,,2017-09-14 10:28:14.212
